To Author,Tweet_ID,Created_at,Tweet
saylor,1516159908126904329,2022-04-18 21:01:05+00:00,"@saylor Do not just depend on your salary, with your phone you can work online and end up with a lot more than you ever imagined at a rate which isn't as difficult as your job. Bitcoin is the Present and Future Currency, Don't be left behind. I am just a DM away.
 https://t.co/1W6A0SVmEB"
saylor,1516158916542939137,2022-04-18 20:57:09+00:00,"@saylor Bitcoin is a world-class currency that can truly resist inflation. In the current situation of indiscriminate issuance of fiat currencies in various countries, Bitcoin is the real Noah's Ark!"
saylor,1516157207775088641,2022-04-18 20:50:21+00:00,@saylor @lexfridman any thoughts on how a Karrington event may impact BTC blockchain?
saylor,1516156513433550849,2022-04-18 20:47:36+00:00,"@saylor @hodlXhold Charitable donation if you want to help our Project and Ukrainians:
BTC:
3A3CM1VoXdSbqH3VSFDvR71N5ripLR2wQy
ETH, BNB, MATIC:
0x05b8551D2f355D00841178464AD448cFcc30293f
DOGE:
DB6jTJJc5V6yYVavHdMJbjxbrmnWvQHpxK
🔥🔥🔥Or buy NFT !!!🔥🔥🔥
https://t.co/JjBAkaMyBl"
saylor,1516154497403338757,2022-04-18 20:39:35+00:00,"@saylor Wow just amazing artwork on these
NFT's!!! I can't wait for them to drop
on April 29th!!! @pandagirltoken
#pandagirl #nft
#nftart #giveaway #BTC B #ADA
ETH
#SHIB #babydoge"
saylor,1516153373296574464,2022-04-18 20:35:07+00:00,"@saylor Notes on @lexfridman's podcast with @saylor. 
You'll learn more about the inflation crisis and $BTC.
https://t.co/XabGSPeZYA"
saylor,1516153113270530051,2022-04-18 20:34:05+00:00,"@saylor Notes on @lexfridman's podcast with @saylor. 
You'll deepen your understanding on inflation and $BTC. 
https://t.co/XabGSPes92"
saylor,1516152564777111561,2022-04-18 20:31:54+00:00,"@saylor Nah when I first found out about bitcoin I was like: ""whoah that cool"" &amp; tried getting into it. Only years later did I realize its trash &amp; moved to Monero. Gains are cool, but functional &amp; useful currency is better."
saylor,1516152524893470733,2022-04-18 20:31:45+00:00,@saylor Metaverse Company to Offer Immortality Through ‘Live Forever’ Mode  https://t.co/hbbXAZMsLc @jack Bitcoin
saylor,1516152436284870656,2022-04-18 20:31:24+00:00,"@saylor Bitcoin is actually more of a state’s behavior than the people, just like a cat catching a mouse, but the cat can’t catch all the mice, because after all the mice are caught, there is no value for the existence of the cat."
saylor,1516152037788221441,2022-04-18 20:29:49+00:00,"@saylor Bitcoin is actually more of a state’s behavior than the people, just like a cat catching a mouse, but the cat can’t catch all the mice, because after all the mice are caught, there is no value for the existence of the cat."
saylor,1516150731203657749,2022-04-18 20:24:37+00:00,"@saylor We rank first in the most valuable coins in 7 days.  Don't you want to go to the moon together?
@mevrtoken #mevrtoken #mevr

#ETH #Solana #BTC #Bitcoin #ElonMusk #Crypto https://t.co/m9V1PtoWon"
saylor,1516150693559627780,2022-04-18 20:24:28+00:00,"@saylor #BTC = [ Better Than Cash ] All of the technical discussions, all of the hype, #FOMO, #FUD, fear and exhilaration boils down to supply and demand [ ♾/21m ]. It's not a hard concept folks. Mr. Saylor has given out the info for free to facilitate your future security. Just do it."
saylor,1516150610634104832,2022-04-18 20:24:08+00:00,"@saylor Even if they are not for it eventually, BTC is still an technological answer to haunting problems of humanity."
saylor,1516149320898289667,2022-04-18 20:19:01+00:00,"@saylor Mevr is flying to the moon.We rank first in the most valuable coins in 7 days. Don't you want to go to the moon together?
@mevrtoken #mevrtoken #mevr

#ETH #Solana #BTC #Bitcoin #ElonMusk #Crypto https://t.co/0mcKgf2fMy"
saylor,1516146769524150277,2022-04-18 20:08:53+00:00,"@saylor IF YOU KNOW YOUR TREND YOU KNOW THE FACTS..
THE FACTS IS THAT BITCOIN GOING DOWN TO 6500$ SO DONT BUY BEFORE THAT..
WHY…THE MOUNTHLY TREND IS DOWN AND LOOKED.."
saylor,1516145469910626325,2022-04-18 20:03:43+00:00,"@saylor We rank first in the most valuable coins in 7 days.  Don't you want to go to the moon together?
@mevrtoken #mevrtoken #mevr

#ETH #Solana #BTC #Bitcoin #ElonMusk #Crypto https://t.co/PfyIcFWLoF"
