To Author,Tweet_ID,Created_at,Tweet
crypto_birb,1516137198818832384,2022-04-18 19:30:51+00:00,"@crypto_birb @dougboneparth We rank first in the most valuable coins in 7 days.  Don't you want to go to the moon together?
@mevrtoken #mevrtoken #mevr

#ETH #Solana #BTC #Bitcoin #ElonMusk #Crypto https://t.co/qa42fNqGbD"
crypto_birb,1516137196599787520,2022-04-18 19:30:50+00:00,"@crypto_birb @dougboneparth We rank first in the most valuable coins in 7 days.  Don't you want to go to the moon together?
@mevrtoken #mevrtoken #mevr

#ETH #Solana #BTC #Bitcoin #ElonMusk #Crypto https://t.co/3moKkSM5Tp"
crypto_birb,1516137190669139977,2022-04-18 19:30:49+00:00,"@crypto_birb @dougboneparth We rank first in the most valuable coins in 7 days.  Don't you want to go to the moon together?
@mevrtoken #mevrtoken #mevr

#ETH #Solana #BTC #Bitcoin #ElonMusk #Crypto https://t.co/NJDhotWjfx"
crypto_birb,1516126231397289989,2022-04-18 18:47:16+00:00,"@crypto_birb $GTO will rally this week, mark my words #GTO #Gifto #BTC #Crypto #Bullmarket #ETH #Safemoon #Shib #Doge"
crypto_birb,1516120898553753603,2022-04-18 18:26:05+00:00,"@crypto_birb A great leader would cancel the central bank and tell all the citizens and corporations to stack as much #Bitcoin   It would b the strongest nation on earth All.
Thanks to @Cryptofundedtra for making my bitcoin dream come through! I have added massively"
crypto_birb,1516118514746073088,2022-04-18 18:16:36+00:00,"@crypto_birb the strongest bullish signal flashed for #Bitcoin   . Not trend reverse but price bounce is anticipated!

@All_Time_Highfx  is a super #BTC    Trader 
I’ve been following his tweets and tips seriously &amp; I’ve been doing great $AVAX $PYR $REN $KEY #Cryptocurrency"
crypto_birb,1516118034217373702,2022-04-18 18:14:42+00:00,"@crypto_birb $GTO will rally this week, mark my words #GTO #Gifto #BTC #Crypto #Bullmarket #ETH #Safemoon #Shib #Doge"
crypto_birb,1516118001417965571,2022-04-18 18:14:34+00:00,"@crypto_birb You probably skipped a few bywords to say that BTC is going up eternally, but it will go down. These analysis are totally useless."
crypto_birb,1516081101214990337,2022-04-18 15:47:56+00:00,"@crypto_birb Convert all to #Bitcoin before the doll takes you to court n takes half of everything 

😂😂😂😂"
crypto_birb,1516076866108547080,2022-04-18 15:31:06+00:00,@crypto_birb @twocommapauper Thankâ€™s for my btc bonus. Musk love https://t.co/fbVKFsnLKD
crypto_birb,1516070403537580038,2022-04-18 15:05:26+00:00,"@crypto_birb We are experiencing a long DIP. It is an opportunity for you to make new market entries. I am still bullish on #bitcoin #ethereum and #doge.

I recommend you to follow an experts like @Candicestewartt to get daily #BTC analysis. I have earned and learnt a lot with her predictions"
crypto_birb,1516034679341731841,2022-04-18 12:43:28+00:00,"@crypto_birb @evai_io #love BTC &amp; CPOS🤝☮️
350.000.000 (35 %) Cpos burned up to now...💥🔥
Genius Crypto Payment Solutions!
+ Staking &amp; @okx soon🤗 @Cposcloud  @cposcloudturkey @arikanberkan @MuratBarikli  @sinembym @Ibrahim38447382 https://t.co/Zcy873096k"
crypto_birb,1516034404241580034,2022-04-18 12:42:23+00:00,"@crypto_birb #love BTC &amp; CPOS🤝☮️
350.000.000 (35 %) Cpos burned up to now...💥🔥
Genius Crypto Payment Solutions!
+ Staking &amp; @okx soon🤗 @Cposcloud  @cposcloudturkey @arikanberkan @MuratBarikli  @sinembym @Ibrahim38447382 https://t.co/Zcy873096k"
crypto_birb,1516034380799655938,2022-04-18 12:42:17+00:00,"@crypto_birb #love BTC &amp; CPOS🤝☮️
350.000.000 (35 %) Cpos burned up to now...💥🔥
Genius Crypto Payment Solutions!
+ Staking &amp; @okx soon🤗 @Cposcloud  @cposcloudturkey @arikanberkan @MuratBarikli  @sinembym @Ibrahim38447382 https://t.co/Zcy873096k"
crypto_birb,1516034356422320133,2022-04-18 12:42:11+00:00,"@crypto_birb #love BTC &amp; CPOS🤝☮️
350.000.000 (35 %) Cpos burned up to now...💥🔥
Genius Crypto Payment Solutions!
+ Staking &amp; @okx soon🤗 @Cposcloud  @cposcloudturkey @arikanberkan @MuratBarikli  @sinembym @Ibrahim38447382 https://t.co/Zcy873096k"
crypto_birb,1516034281902116867,2022-04-18 12:41:54+00:00,"@crypto_birb @dougboneparth #love BTC &amp; CPOS🤝☮️
350.000.000 (35 %) Cpos burned up to now...💥🔥
Genius Crypto Payment Solutions!
+ Staking &amp; @okx soon🤗 @Cposcloud  @cposcloudturkey @arikanberkan @MuratBarikli  @sinembym @Ibrahim38447382 https://t.co/Zcy873096k"
crypto_birb,1516034228844118017,2022-04-18 12:41:41+00:00,"@crypto_birb @dougboneparth #love BTC &amp; CPOS🤝☮️
350.000.000 (35 %) Cpos burned up to now...💥🔥
Genius Crypto Payment Solutions!
+ Staking &amp; @okx soon🤗 @Cposcloud  @cposcloudturkey @arikanberkan @MuratBarikli  @sinembym @Ibrahim38447382 https://t.co/Zcy873096k"
crypto_birb,1516034206538899456,2022-04-18 12:41:36+00:00,"@crypto_birb @evai_io #love BTC &amp; CPOS🤝☮️
350.000.000 (35 %) Cpos burned up to now...💥🔥
Genius Crypto Payment Solutions!
+ Staking &amp; @okx soon🤗 @Cposcloud  @cposcloudturkey @arikanberkan @MuratBarikli  @sinembym @Ibrahim38447382 https://t.co/Zcy873096k"
crypto_birb,1516033992063082502,2022-04-18 12:40:44+00:00,"@crypto_birb #love BTC &amp; CPOS🤝☮️
350.000.000 (35 %) Cpos burned up to now...💥🔥
Genius Crypto Payment Solutions!
+ Staking &amp; @okx soon🤗 @Cposcloud  @cposcloudturkey @arikanberkan @MuratBarikli  @sinembym @Ibrahim38447382 https://t.co/Zcy873096k"
crypto_birb,1516009009694019584,2022-04-18 11:01:28+00:00,"@crypto_birb @elonmusk 🔥 METANOVA - New BTC Reward Token from METAWORLD Launching April 22nd,
 📅 PinkSale Presale April 20th: https://t.co/y4RHyEG7jn
 ✅Only 22,000,000 $METANOVA Tokens
 ✅Earn 5% BTC Rewards Every Transaction
 Join Telegram: https://t.co/9Em9aF3sXo
 #METAWORLD #METANOVA #BSC"
crypto_birb,1515970778025635840,2022-04-18 08:29:33+00:00,"@crypto_birb @evai_io You reading this and you still buy Bitcoin?😂
Well my team we earn bitcoin from Mining 
I'm ready to show you and few lucky people how to earn 0.1BTC ($3,898) and more daily without sending out funds to anyone.
No referral 
No withdrawal fees 
If interested,  DM"
crypto_birb,1515963510563520514,2022-04-18 08:00:40+00:00,"@crypto_birb With over 300 payment methods, customers will have plenty to choose from. New partnership coming 🚀🚀#cposcloud #Bitcoin #blockchain #Crypto #Binance #AzBİT #Coinsbit #MEXCGlobal #Gateio @Cposcloud #MEXCListing https://t.co/xu5I5eprUq"
crypto_birb,1515963236243419143,2022-04-18 07:59:35+00:00,"@crypto_birb @dougboneparth With over 300 payment methods, customers will have plenty to choose from. New partnership coming 🚀🚀#cposcloud #Bitcoin #blockchain #Crypto #Binance #AzBİT #Coinsbit #MEXCGlobal #Gateio @Cposcloud #MEXCListing https://t.co/QBZbGiTl6C"
crypto_birb,1515963185454538752,2022-04-18 07:59:23+00:00,"@crypto_birb @dougboneparth With over 300 payment methods, customers will have plenty to choose from. New partnership coming 🚀🚀#cposcloud #Bitcoin #blockchain #Crypto #Binance #AzBİT #Coinsbit #MEXCGlobal #Gateio @Cposcloud #MEXCListing https://t.co/qOOyGr1DsU"
crypto_birb,1515963108036157441,2022-04-18 07:59:04+00:00,"@crypto_birb @evai_io With over 300 payment methods, customers will have plenty to choose from. New partnership coming 🚀🚀#cposcloud #Bitcoin #blockchain #Crypto #Binance #AzBİT #Coinsbit #MEXCGlobal #Gateio @Cposcloud #MEXCListing https://t.co/CXN9bhFo3s"
crypto_birb,1515934585342865416,2022-04-18 06:05:44+00:00,@crypto_birb @evai_io Thankâ€™s for my btc bonus. Musk love https://t.co/ioFCKc1zdC
crypto_birb,1515934333651009540,2022-04-18 06:04:44+00:00,@crypto_birb @evai_io Thankâ€™s for my btc bonus. Musk love https://t.co/kyIgl40Fjp
crypto_birb,1515846532003766275,2022-04-18 00:15:50+00:00,"@crypto_birb @dougboneparth #dks #DarkshieldGames that's our difference, regular burning every month, new listings, games, partnerships #enjin and #bloktopia partnerships, the train is leaving 🔥🔥🔥🔥🔥🔥🔥🚀🚀🚀🚀🚀🚀🚀

#bitcoin #Ceek #ElonMusk #gems #gem #crypto #ETH https://t.co/PYBpoR5Vdo"
crypto_birb,1515822731740262403,2022-04-17 22:41:16+00:00,"@crypto_birb @dougboneparth You reading this and you still buy Bitcoin? 
Well my team we earn bitcoin from Mining 
I'm ready to show you and few lucky people how to earn 0.1BTC ($4,025) and more daily without sending out funds to anyone.
No referral 
No withdrawal fees 
If interested,  DM"
crypto_birb,1515812576063590401,2022-04-17 22:00:55+00:00,@crypto_birb BANXA HOLDINGS OTC: BNXAF🚨 WOW! 🚨 This company will change your life now! IR coming to north america #crypto #bitcoin #btc #eth #ethereum #doge https://t.co/cUDb0RMOu0
crypto_birb,1515812515409797125,2022-04-17 22:00:40+00:00,@crypto_birb WOWW!! 🚨🚨 The chance of a lifetime with this share. This time you are in very early and a huge profit awaits.A Giant AWAKES!! #crypto #ethereum #bitcoin #btc #eth #crypto https://t.co/3Ay2iQhUac
crypto_birb,1515778805222285321,2022-04-17 19:46:43+00:00,@crypto_birb @dougboneparth Hi there! Lanceria @lancerialabs is the  only Freelance Platform in Metaverse! It has a NFT Marketplace and Play to Earn Game that will be a huge thing! You can get in contact at https://t.co/moLChhdeiG. #metaverse $Lanc #freelance #cryptocurrencies #BTC https://t.co/mUfMO7GH0V
crypto_birb,1515750979492270086,2022-04-17 17:56:09+00:00,"@crypto_birb Look at your pathetic life, and then at the WING/BTC on binance. I gave you food for thought. The choice is yours. Make it right at least once in your life"
crypto_birb,1515750957161795587,2022-04-17 17:56:04+00:00,"@crypto_birb Look at your pathetic life, and then at the WING/BTC on binance. I gave you food for thought. The choice is yours. Make it right at least once in your life"
crypto_birb,1515729877441331201,2022-04-17 16:32:18+00:00,"@crypto_birb We don't  buy bitcoin
We earn bitcoin From Mining 
I'm ready to show 10 lucky people how to earn 0.1BTC ($4,000) and more daily!
No referral 
No withdrawal fees
If interested, kindly send a DM"
crypto_birb,1515688124919255040,2022-04-17 13:46:23+00:00,@crypto_birb @BC_Richfield Thank’s for my btc bonus. Musk love https://t.co/weJavUTVOA
crypto_birb,1515687961416937475,2022-04-17 13:45:44+00:00,@crypto_birb @BC_Richfield Thank’s for my btc bonus. Musk love https://t.co/CUUpoSuCkU
crypto_birb,1515680632575307782,2022-04-17 13:16:37+00:00,@crypto_birb Thank’s for my btc bonus. Musk love https://t.co/gNOC7O5TqE
crypto_birb,1515665261256400898,2022-04-17 12:15:32+00:00,@crypto_birb Happy Easter to the one and only wiedźmin from the bitcoin school ⚔️
crypto_birb,1515647387821346819,2022-04-17 11:04:31+00:00,"@crypto_birb We don't  buy bitcoin
We earn bitcoin From Mining 
I'm ready to show you and few lucky people how to earn 0.1BTC ($4,000) and more daily without sending out funds to anyone.
No referral 
No withdrawal fees 
If interested, kindly send a DM"
crypto_birb,1515641488813797376,2022-04-17 10:41:04+00:00,"@crypto_birb @cz_binance 🌴https://t.co/0939YlLDgl is launching on Cheemspad
🌴Presale 👉April 18th
🌴P2E Game,NFT Marketplace and Staking live on launch
🚀WinWhitelists,FREE #NFTs and BUSD Prizes
👍DoxxedFemale Dev,KYC and Audited
TG: https://t.co/5cmtb2gXt5
#BSC #NFTCommunity #crypto #Bitcoin #BABYMON https://t.co/VbAXkONbtf"
crypto_birb,1515525844567040010,2022-04-17 03:01:33+00:00,"@crypto_birb @MemeMakersbsc @1goonrich @CryptoDivaBSC @fth0625  $MMM 🧿🤑🤑🤑🤑 having a nice steady climb up 🧗 
Great utility with an amazing app coming up with so many features 🔥 @MemeMakersbsc 
#BSC #Ethereum #AltcoinSeason2022 #bitcoin   
https://t.co/DVxQ7rrTXu https://t.co/g0toV11sFc"
crypto_birb,1515525626828050433,2022-04-17 03:00:41+00:00,"@crypto_birb @MemeMakersbsc @1goonrich @CryptoDivaBSC @fth0625  $MMM 🧿🤑🤑🤑🤑 having a nice steady climb up 🧗 
Great utility with an amazing app coming up with so many features 🔥 @MemeMakersbsc 
#BSC #Ethereum #AltcoinSeason2022 #bitcoin   
https://t.co/DVxQ7rrTXu https://t.co/g0toV11sFc"
crypto_birb,1515420847321800706,2022-04-16 20:04:19+00:00,"@crypto_birb Our goal is to reach $ 108,000 per bitcoin
 #btc
 We are at the saturation point of the weekly candle
#bnb #floki #eth
 Like and retweet those who agree https://t.co/YGcwHEJn1G"
crypto_birb,1515332071656460297,2022-04-16 14:11:34+00:00,"@crypto_birb We don't buy bitcoin
We earn bitcoin from mining 
I'm ready to show 5 lucky people on how 
to earn 1 ($40,320) and more daily!
No referral 
No withdrawal fees
Interested people only Kindly send us a 
Dm"
crypto_birb,1515331126985900035,2022-04-16 14:07:48+00:00,@crypto_birb Rally project starting #BTC @carecoinfamily 🌞🌞🌞 https://t.co/hSYycIv4j0
crypto_birb,1515331118110814222,2022-04-16 14:07:46+00:00,"@crypto_birb The opportunity to enter now @SHiBGOTCHI is so huge 👀
Wales accumulation just started. #SHIBARMY #shib #luffytoken #SHINJA watching now.
It’s time to follow the new trend #SHIBGOTCHI 💎 

https://t.co/L3nqYCoge8

#BTC       #ETH #Robinhood $SHIB #RobinhoodCrypto #1000xgem https://t.co/UWcYxha2Tn"
crypto_birb,1515330979300265985,2022-04-16 14:07:13+00:00,@crypto_birb Thank’s for my btc bonus. Musk love https://t.co/ymlECQ5GEe
crypto_birb,1515307075336876037,2022-04-16 12:32:14+00:00,"@crypto_birb We don't  buy bitcoin
We earn bitcoin From Mining 
I'm ready to show 10 lucky people how to earn 0.1BTC ($4,000) and more daily!
No referral 
No withdrawal fees
If interested, kindly send a DM"
crypto_birb,1515299768813207560,2022-04-16 12:03:12+00:00,@crypto_birb @resolutemex Thank’s for my btc bonus. Musk love https://t.co/vfSfoY52n1
crypto_birb,1515295914503680000,2022-04-16 11:47:53+00:00,@crypto_birb #Btc     /#MTN #medical_chain the healthcare industry never loses!COV19 didn't convince you enough? #HuobiGlobal #binance     #Gateio #yoyow
crypto_birb,1515295894026993664,2022-04-16 11:47:48+00:00,@crypto_birb #Btc     /#MTN #medical_chain the healthcare industry never loses!COV19 didn't convince you enough? #HuobiGlobal #binance     #Gateio #yoyow
crypto_birb,1515295857393942533,2022-04-16 11:47:39+00:00,@crypto_birb @LiBZ42 @PX_Academy #Btc     /#MTN #medical_chain the healthcare industry never loses!COV19 didn't convince you enough? #HuobiGlobal #binance     #Gateio #yoyow
crypto_birb,1515295841543720964,2022-04-16 11:47:36+00:00,@crypto_birb #Btc     /#MTN #medical_chain the healthcare industry never loses!COV19 didn't convince you enough? #HuobiGlobal #binance     #Gateio #yoyow
crypto_birb,1515291461058797568,2022-04-16 11:30:11+00:00,@crypto_birb @LiBZ42 @PX_Academy Thank’s for my btc bonus. Musk love https://t.co/lbIwDgMoiK
crypto_birb,1515283564052594688,2022-04-16 10:58:48+00:00,"@crypto_birb We don't  buy bitcoin
We earn bitcoin From Mining 
I'm ready to show 10 lucky people how to earn 0.1BTC and more daily!
No referral 
No withdrawal fees
If interested, kindly send a DM"
crypto_birb,1515260887023726598,2022-04-16 09:28:42+00:00,@crypto_birb Thank’s for my btc bonus. Musk love https://t.co/Mlz5sGp1xi
