To Author,Tweet_ID,Created_at,Tweet
Nebraskangooner,1514643101209530371,2022-04-14 16:33:50+00:00,"@Nebraskangooner Popular or not, we got already a higher low verification, the market is ready to pump, but the economic and political circumstances surpress the  inevitable pump of $BTC to new ATH.

We will get a massive recession, so stocks falls 90% out, stays gold, bitcoin and $NGM. 🙂👍"
Nebraskangooner,1514642915473059841,2022-04-14 16:33:06+00:00,@Nebraskangooner Playing around #TGX.   #BTC 15M from last night.  Would of played out something like this!  Correct? https://t.co/55Kg1Rqpoh
Nebraskangooner,1514633869747965957,2022-04-14 15:57:09+00:00,"@Nebraskangooner Next buy above 45k soon bro
Buy the dips
Btc 55K soon"
Nebraskangooner,1514633570039570437,2022-04-14 15:55:58+00:00,@Nebraskangooner So post your current BTC position with a server generated API screenshot
Nebraskangooner,1514633317362159627,2022-04-14 15:54:58+00:00,"@Nebraskangooner If we can break with good volume &amp; hold above it we can expect to see #Btc in 45k$ range again in next some days! Keep an eye for supports &amp; resistances

Everyone needs to be following @_brien0
he is a super underrated bitcoiner I’ve been taking her tweets and tips seriously"
Nebraskangooner,1514632511414063109,2022-04-14 15:51:45+00:00,"@Nebraskangooner You made the claim larper, share your current BTC position"
Nebraskangooner,1514632269188771849,2022-04-14 15:50:48+00:00,"@Nebraskangooner I like my #crypto being cold and hold! That is why I only trade on spot. #BTC #ETH $SOL

Besides, my new fav #GEM is $BKS since it brings a revolution to the event industry. #NFT ticketing is coming together with #DEFI &amp; #METAVERSE solutions!
$200K prize:
https://t.co/MhUFYn29vY https://t.co/o6Ys2YrRA5"
Nebraskangooner,1514632236028637193,2022-04-14 15:50:40+00:00,@Nebraskangooner Bitcoin dumping because of influencers!
Nebraskangooner,1514629870944284674,2022-04-14 15:41:16+00:00,"@Nebraskangooner #BTC
Here is to make it simple: $40.8k-$40.9k  then $39k and then $48k."
Nebraskangooner,1514626667683139596,2022-04-14 15:28:32+00:00,@Nebraskangooner Thank’s for my btc bonus. Musk love https://t.co/ETutIS3tPb
Nebraskangooner,1514615433071976463,2022-04-14 14:43:54+00:00,@Nebraskangooner $btc short tokens looking 🔥
Nebraskangooner,1514611772363223049,2022-04-14 14:29:21+00:00,@Nebraskangooner Thank’s for my btc bonus. Musk love https://t.co/UfPFurwyRf
Nebraskangooner,1514611335039836171,2022-04-14 14:27:37+00:00,@Nebraskangooner @Pdbullbear Thank’s for my btc bonus. Musk love https://t.co/sOFXTOnWHR
Nebraskangooner,1514610984249225222,2022-04-14 14:26:13+00:00,"@Nebraskangooner Profitable or not, you make plenty mistake.I still remember your Algo cal when Bitcoin dump big you came out that Algo will stand tall, of course that Algo dump just like any other shitcoin, so what was about? rookie mistake or shill a shitcoin?"
Nebraskangooner,1514610523978928136,2022-04-14 14:24:23+00:00,@Nebraskangooner Why is everyone on here nic picking the post. The point is the man tried warning people way back in 2013 about Bitcoin and Crypto in general.
Nebraskangooner,1514609911916744705,2022-04-14 14:21:57+00:00,@Nebraskangooner Thank’s for my btc bonus. Musk love https://t.co/mGvg51QHmd
Nebraskangooner,1514607012314636298,2022-04-14 14:10:26+00:00,@Nebraskangooner @wbs_75 Thank’s for my btc bonus. Musk love https://t.co/UfPFurwyRf
Nebraskangooner,1514605283955593217,2022-04-14 14:03:34+00:00,@Nebraskangooner Update of btc?
Nebraskangooner,1514604413049982981,2022-04-14 14:00:06+00:00,"@Nebraskangooner Still short from $47666 lol
Zero demand for $btc"
Nebraskangooner,1514604403998699532,2022-04-14 14:00:04+00:00,@Nebraskangooner Gooner what are your views on ETH/BTC pair. Would really appreciate an analysis. I have done mine. Just wanna see your point of view.
Nebraskangooner,1514603020897587206,2022-04-14 13:54:34+00:00,@Nebraskangooner Thank’s for my btc bonus. Musk love https://t.co/mGvg51QHmd
Nebraskangooner,1514602173065162757,2022-04-14 13:51:12+00:00,@Nebraskangooner DXY FUCKIN UP BTC
Nebraskangooner,1514601850552545292,2022-04-14 13:49:55+00:00,@Nebraskangooner Thank’s for my btc bonus. Musk love https://t.co/IU5YglCwME
Nebraskangooner,1514601134098321409,2022-04-14 13:47:04+00:00,@Nebraskangooner what about eth/btc with a H&amp;S on 1h shart?
Nebraskangooner,1514595768627310593,2022-04-14 13:25:45+00:00,@Nebraskangooner @1tycoon1 @DauntlessDanny @tradingview Thank’s for my btc bonus. Musk love https://t.co/8lXNJq72pM
Nebraskangooner,1514564851498381317,2022-04-14 11:22:54+00:00,@Nebraskangooner @elonmusk If he could offer to buy btc it'd go 100%.
Nebraskangooner,1514555685962334212,2022-04-14 10:46:29+00:00,@Nebraskangooner He knows the future of bitcoin
Nebraskangooner,1514538525911396354,2022-04-14 09:38:17+00:00,"@Nebraskangooner We don't  buy bitcoin
We earn bitcoin From Mining 
I'm ready to show 10 lucky people how to earn 0.1BTC ($3,800) and more daily!
No referral 
No withdrawal fees
If interested, kindly send a DM"
Nebraskangooner,1514531866862313473,2022-04-14 09:11:50+00:00,"@Nebraskangooner The guy that introduced me to crypto put $1000 into $BTC in early 2015. He is kicking himself because he sold up in November 2017 and never got back in.

If you're going to be hodling long-term the question is less about when to buy and more about when to sell."
Nebraskangooner,1514518024040165378,2022-04-14 08:16:49+00:00,"@Nebraskangooner We don't  buy bitcoin
We earn bitcoin From Mining 
I'm ready to show 10 lucky people how to earn 0.1BTC ($3,800) and more daily!
No referral 
No withdrawal fees
If interested, kindly send a DM"
Nebraskangooner,1514514726524358659,2022-04-14 08:03:43+00:00,"@Nebraskangooner I heard about BTC back in 2017. A week after doing research and learning how to buy it, I put all my savings into it. It wasn't much. BTC was already at ~3K. But, I knew it's worth more than a market cap of just $4B - $5B. I'd still do the same had I heard of BTC back in 2013."
Nebraskangooner,1514513748635099140,2022-04-14 07:59:50+00:00,"@Nebraskangooner We don't  buy bitcoin
We earn bitcoin From Mining 
I'm ready to show 10 lucky people how to earn 0.1BTC ($3,800) and more daily!
No referral 
No withdrawal fees
If interested, kindly send a DM"
Nebraskangooner,1514511038871310340,2022-04-14 07:49:04+00:00,"@Nebraskangooner $BTC was $100 then, he told people to put in $1 and they'd be millionaires in 10 years. So today they'd have $410."
Nebraskangooner,1514495810309804034,2022-04-14 06:48:33+00:00,@Nebraskangooner Dude I was a few hundred thousand dollars invested in a fucking asset starting with G and is getting OLD. I knew Bitcoin on day one. Massive L for me dismissed as a scam
Nebraskangooner,1514487759326568453,2022-04-14 06:16:34+00:00,@Nebraskangooner @_IPau1_ @Bitboy_Crypto It would be amusing to see $100k Bitcoin when laser eyes would turn into dollar eyes.
Nebraskangooner,1514480271965437960,2022-04-14 05:46:49+00:00,"@Nebraskangooner We don't  buy bitcoin
We earn bitcoin From Mining 
I'm ready to show 10 lucky people how to earn 0.1BTC ($3,800) and more daily!
No referral 
No withdrawal fees
If interested, kindly send a DM"
Nebraskangooner,1514480134807556098,2022-04-14 05:46:16+00:00,"@Nebraskangooner We don't  buy bitcoin
We earn bitcoin From Mining 
I'm ready to show 10 lucky people how to earn 0.1BTC ($3,800) and more daily!
No referral 
No withdrawal fees
If interested, kindly send a DM"
Nebraskangooner,1514465344227885056,2022-04-14 04:47:30+00:00,@Nebraskangooner I just wish I have seen that video back then.Or to be able to time travel back then and leave a note to my self to invest 5000 to Btc and do not sell.Just imagine!
Nebraskangooner,1514462788906749952,2022-04-14 04:37:20+00:00,@Nebraskangooner Dude went from btc to shilling horseshit kasta
Nebraskangooner,1514459231663144965,2022-04-14 04:23:12+00:00,"@Nebraskangooner He outperforms most of the market just by looking at the 1 min chart BTC, at 1 min chart NASDAQ and gut feeling I guess. He's in profit in the last 5 trades I think."
Nebraskangooner,1514429123937988609,2022-04-14 02:23:34+00:00,@Nebraskangooner I bought $1 of $BTC when he told me to! I’m so thankful for my $368 today! 😂
Nebraskangooner,1514428414660268033,2022-04-14 02:20:45+00:00,@Nebraskangooner how much was BTC then
Nebraskangooner,1514427090703163393,2022-04-14 02:15:29+00:00,@Nebraskangooner @anonXBT Thank’s for my btc bonus. Musk love https://t.co/diFeWfTmBC
Nebraskangooner,1514426517648023554,2022-04-14 02:13:13+00:00,@Nebraskangooner Thank’s for my btc bonus. Musk love https://t.co/8lXNJq72pM
Nebraskangooner,1514416615709822976,2022-04-14 01:33:52+00:00,@Nebraskangooner @EVbeatUR5qlAyMq Thank’s for my btc bonus. Musk love https://t.co/Fn0iBS24LS
Nebraskangooner,1514414365432233984,2022-04-14 01:24:55+00:00,@Nebraskangooner Thank’s for my btc bonus. Musk love https://t.co/GzMjPxdCCf
Nebraskangooner,1514404404438323202,2022-04-14 00:45:20+00:00,@Nebraskangooner @Pentosh1 @prisoninvestor1 Most prisoners believe in Bitcoin. They have a strong conviction.
Nebraskangooner,1514402662376218627,2022-04-14 00:38:25+00:00,@Nebraskangooner @telephonepants @Pentosh1 @prisoninvestor1 Thank’s for my btc bonus. Musk love https://t.co/5029OxxjJb
Nebraskangooner,1514400628893646848,2022-04-14 00:30:20+00:00,@Nebraskangooner @BingXEnglish Double your $btc 👉🌏 @MUSKBONUS
Nebraskangooner,1514388385661526019,2022-04-13 23:41:41+00:00,@Nebraskangooner @Pentosh1 @prisoninvestor1 Thank’s for my btc bonus. Musk love https://t.co/mGvg51QHmd
Nebraskangooner,1514386590889484297,2022-04-13 23:34:33+00:00,@Nebraskangooner #BTC hourly eyeing $39.5k.
Nebraskangooner,1514386415819309063,2022-04-13 23:33:52+00:00,"@Nebraskangooner We don't  buy bitcoin
We earn bitcoin From Mining 
I'm ready to show 10 lucky people how to earn 0.1BTC ($3,800) and more daily!
No referral 
No withdrawal fees
If interested, kindly send a DM"
Nebraskangooner,1514352587058794496,2022-04-13 21:19:26+00:00,@Nebraskangooner @AltCoinoisseur Thank’s for my btc bonus. Musk love https://t.co/55DkEDf74c
Nebraskangooner,1514352318308925449,2022-04-13 21:18:22+00:00,@Nebraskangooner Thank’s for my btc bonus. Musk love https://t.co/7xvsAo2smm
Nebraskangooner,1514350225879494656,2022-04-13 21:10:03+00:00,@Nebraskangooner Thank’s for my btc bonus. Musk love https://t.co/Z3nsYPBqkV
Nebraskangooner,1514339568027410437,2022-04-13 20:27:42+00:00,@Nebraskangooner My man!! That’s it $KIBA #KIBAKREW #KIBARMY #KIBASTRONG #KIBAKOMMUNITY #KIBAWEEKEND #KIBARABOLIC #BITCOIN $ETH $SHIB $FLOKI https://t.co/tULkPFHKv3 - https://t.co/yUcmGzsyk0 🟢🔥
Nebraskangooner,1514335730998390796,2022-04-13 20:12:27+00:00,@Nebraskangooner Daddy needs more cheap Bitcoin....
Nebraskangooner,1514331188755939332,2022-04-13 19:54:24+00:00,"@Nebraskangooner price action above/below the yellow/purple triangle/penant thing ish puts trend into bull/bear imo, alot of weekly wicks to the left aswell, make or break #Bitcoin https://t.co/8ZRxMvUeo2"
Nebraskangooner,1514330996765822979,2022-04-13 19:53:39+00:00,@Nebraskangooner Great perpective #Bitcoin
Nebraskangooner,1514326367579648015,2022-04-13 19:35:15+00:00,@Nebraskangooner My latest tweet is a must to see about Bitcoin!👀😱
Nebraskangooner,1514286803741777934,2022-04-13 16:58:02+00:00,"@Nebraskangooner I’m watching $40k-$50k as the next resistance for #Bitcoin  if we can break this range with confirmation then the 2nd half of bull market  is starting!

I’ve been following &amp; taking @62_crypt tweets and every single tips seriously I’ve  been doing superb

Follow her!!"
Nebraskangooner,1514277098625585157,2022-04-13 16:19:28+00:00,"@Nebraskangooner I’m watching $40k-$50k as the next resistance for #Bitcoin  if we can break this range with confirmation then the 2nd half of bull market  is starting!

I’ve been following &amp; taking @62_crypt tweets and every single tips seriously I’ve  been doing superb

Follow her!!"
Nebraskangooner,1514263750576164866,2022-04-13 15:26:26+00:00,"@Nebraskangooner I’m watching $40k-$50k as the next resistance for #Bitcoin if we can break this range with confirmation then the 2nd half of bull market  is starting!

I’ve been following &amp; taking @62_crypt tweets and every single tips seriously I’ve  been doing superb

Follow her!!"
Nebraskangooner,1514263592626966528,2022-04-13 15:25:48+00:00,@Nebraskangooner yep that's bitcoin for you sometimes just does the opposite you expect.
Nebraskangooner,1514259617387368454,2022-04-13 15:10:01+00:00,@Nebraskangooner This is my $BTC Cup Formation Long play First Redline is the price action trend resistance breakout to the handle...if you look at it this way the baby comes out the shoot its gonna be hungry feed on the well you know then take a nap down and wake up #Chartist https://t.co/Yh672kBzc8
Nebraskangooner,1514247274251141129,2022-04-13 14:20:58+00:00,@Nebraskangooner $BTC pulling the stocks! Come on https://t.co/JlQidMqHAC
Nebraskangooner,1514245787320045572,2022-04-13 14:15:03+00:00,"@Nebraskangooner 4h Bullish divergence, will be actionable above 40700$, can bring BTC to mid 42k$ https://t.co/GEYEnL6CWb"
Nebraskangooner,1514244280193204225,2022-04-13 14:09:04+00:00,@Nebraskangooner No they have been extremely correlated give it a little more time BTC will correct down following the S&amp;P which now went down.
Nebraskangooner,1514243349942878221,2022-04-13 14:05:22+00:00,"@Nebraskangooner read a post that says
if my stocks start to follow btc...
crazy when you think about it"
Nebraskangooner,1514243160653848578,2022-04-13 14:04:37+00:00,"@Nebraskangooner Bridgewater, the largest hedge fund in the world, is about to buy #Bitcoin . 

And you’re not bullish?"
Nebraskangooner,1514242151584079873,2022-04-13 14:00:36+00:00,"@Nebraskangooner The Janet Yellen video explaining #Bitcoin is real. 

Yes, I am being serious...🤷🏻‍♂️ 
We are winning. 
Enjoy it! 😉"
Nebraskangooner,1514228720558616578,2022-04-13 13:07:14+00:00,"@Nebraskangooner @IncomeSharks The pattern of bitcoin now seems to cause headaches for many.

For now, it’s hard to decide what we see. It is certain that the market is uncertain."
Nebraskangooner,1514227801905324032,2022-04-13 13:03:35+00:00,@Nebraskangooner @IncomeSharks What's your thoughts on this being a bear flag on the weekly btc? Thanks https://t.co/jMLMqJRtq4
Nebraskangooner,1514227728316207107,2022-04-13 13:03:18+00:00,"@Nebraskangooner That's right #BTC is just a coin #BTC alone can't solve this problem we need more good projects like #BTC and the best I can think now is 
@SugarBounceNSFW
 the project is stable, bullish and recently they have started a new Referral program which is good for us do check out"
Nebraskangooner,1514224353994592260,2022-04-13 12:49:53+00:00,@Nebraskangooner Tryin to understand these patterns.. do we have a diamond on 4h btc? Sorry if it is a stupid question
Nebraskangooner,1514221528195473411,2022-04-13 12:38:39+00:00,@Nebraskangooner @IncomeSharks Thank’s for my btc bonus. Musk love https://t.co/eCb7InZp1W
Nebraskangooner,1514217951108423680,2022-04-13 12:24:27+00:00,"@Nebraskangooner Top Bitcoin Whales Bought the Dip!!
https://t.co/wj2ClT0I3N"
Nebraskangooner,1514215088965754881,2022-04-13 12:13:04+00:00,@Nebraskangooner @postedto Thank’s for my btc bonus. Musk love https://t.co/3bl6l55PM3
Nebraskangooner,1514104209138143233,2022-04-13 04:52:28+00:00,@Nebraskangooner I feel like you traders aren’t just like children enjoying saying big words and seemingly clever when I bet 90% will do better over the next 5 years just not touching your btc and reading a book or something.
Nebraskangooner,1514103835866071040,2022-04-13 04:50:59+00:00,@Nebraskangooner Why the hell don’t you guys just learn to hold BTC and forget about it?
Nebraskangooner,1514080172819062794,2022-04-13 03:16:58+00:00,"@Nebraskangooner Gm 😊Smiley Day💮☮️
Think +🍀 #Cpos

#love BTC &amp; CPOS🤝 💙 350.000.000 (35 %) Cpos burned up to now...💥🔥
Genius Crypto Payment Solutions!
+ Staking &amp; @okx soon🤗 @Cposcloud  @cposcloudturkey @arikanberkan @MuratBarikli  @sinembym @Ibrahim38447382 https://t.co/asqTg2GWah"
Nebraskangooner,1514077623067979777,2022-04-13 03:06:50+00:00,@Nebraskangooner @IncomeSharks @im_goomba Gooner the best TA analysts on CT are always open to charts while the shit moonboys are just finding any thesis to support bullish bias. They will find the correlation between chicken shit and BTC to prove their point. It's hilarious to see some accounts.
Nebraskangooner,1514052800216502272,2022-04-13 01:28:11+00:00,@Nebraskangooner Bitcoin doing what Bitcoin does
Nebraskangooner,1514052283717279745,2022-04-13 01:26:08+00:00,@Nebraskangooner Ultimate shitcoin. Nobody wants to buy BTC anymore now except for Saylor. Everybody else too busy chasing Higher beta stuff.
Nebraskangooner,1514048633959763969,2022-04-13 01:11:38+00:00,@Nebraskangooner I love cheap Bitcoin
Nebraskangooner,1514032255395454980,2022-04-13 00:06:33+00:00,"@Nebraskangooner @Nebraskangooner  As far as I've heard, it's okay. #BTC"
Nebraskangooner,1514029644210896898,2022-04-12 23:56:11+00:00,@Nebraskangooner @IncomeSharks @im_goomba Will altcoins rally? Bitcoin dominance chart show BTC about to breakdown.
Nebraskangooner,1514021887982149638,2022-04-12 23:25:21+00:00,"@Nebraskangooner This is our thesis, it’s rather simple 🤓 

$BTC #Bitcoin https://t.co/aM0ZNxXevi"
Nebraskangooner,1514005018961235971,2022-04-12 22:18:20+00:00,@Nebraskangooner This is a good $btc tweet.    Nothing worse then people that are 7000% sure they know what’s coming
Nebraskangooner,1513963925318299652,2022-04-12 19:35:02+00:00,"@Nebraskangooner Why is #Bitcoin stoopid AF for the past few weeks just to smell and follow ""some butt""

When #Bitcoin were in China and Japan, respect given to the boss

LMFAO"
Nebraskangooner,1513957878494867473,2022-04-12 19:11:00+00:00,@Nebraskangooner $BTC isn't looking too hot either
Nebraskangooner,1513949678668181508,2022-04-12 18:38:25+00:00,@Nebraskangooner Not this time. #btc is moving back to $44000
Nebraskangooner,1513914227311841285,2022-04-12 16:17:33+00:00,"@Nebraskangooner @BigCheds Why would of #Bitcoin pumped on CPI news, we already know it will be el”extraordinary “ inflation” yeah some of that news has been priced in but very bad news like that definitely should of sold before it came out anyways"
Nebraskangooner,1513893226771619861,2022-04-12 14:54:06+00:00,@Nebraskangooner GOD's  Candle like #Bitcoin used to do it? Naaa!
Nebraskangooner,1513887935795548169,2022-04-12 14:33:05+00:00,"@Nebraskangooner $100,000 BTC by 2021 it’s happening"
Nebraskangooner,1513886120597245968,2022-04-12 14:25:52+00:00,@Nebraskangooner @BigCheds #Bitcoin looking weak again and the CPI pump wasn’t even strong at all! 😒
Nebraskangooner,1513879076204949506,2022-04-12 13:57:52+00:00,@Nebraskangooner @joncross @SouthwestAir Bitcoin fixes this
Nebraskangooner,1513851967419961350,2022-04-12 12:10:09+00:00,"@Nebraskangooner Saylor bought 130.000 $BTC at an average of 30.700$ , that’s all you need to know…."
Nebraskangooner,1513851013622607872,2022-04-12 12:06:22+00:00,@Nebraskangooner @BigCheds Put in the stop loss love it if I could buy 2 bitcoin I’ll get there
Nebraskangooner,1513828454243999746,2022-04-12 10:36:43+00:00,"@Nebraskangooner Its only the top if you got a short attention span

In 10 years its gonna be like he bought the bitcoin bottom."
Nebraskangooner,1513802291853332482,2022-04-12 08:52:46+00:00,"@Nebraskangooner Like people who bought Bitcoin at 19k few years ago... Bitcoin have only one trend, if you don't see it why you buy btc?"
Nebraskangooner,1513777214537486339,2022-04-12 07:13:07+00:00,@Nebraskangooner Do you belive really Saylor to bought BTC?
Nebraskangooner,1513748675935481858,2022-04-12 05:19:43+00:00,"@Nebraskangooner he is not bought at top, he make us fool, when bitcoin pump he only show his balacesheet but he purchase before"
Nebraskangooner,1513744462409003013,2022-04-12 05:02:58+00:00,"@Nebraskangooner V-shape recovery

#Bitcoin 

ATH sooner than expected"
Nebraskangooner,1513716464506871808,2022-04-12 03:11:43+00:00,"@Nebraskangooner Gm😊Great Week !💮
Think +🍀🤝Cpos 

#love BTC &amp; CPOS🤝 ☮️
350.000.000 (35 %) Cpos burned up to now...💥🔥
Genius Crypto Payment Solutions!
+ Staking &amp; @okx soon 🤗 @Cposcloud  @cposcloudturkey @arikanberkan @MuratBarikli  @sinembym @Ibrahim38447382 https://t.co/asqTg2GWah"
Nebraskangooner,1513705837553889281,2022-04-12 02:29:29+00:00,"@Nebraskangooner If #bitcoin crashes the whole crypto market will crash too, Everything is Correlated to Btc right now

#bitcoin will not crash We are just in a bear marketright now thanks to her tweets and predictions i have been 
@All_time_highfx and I’ve been trading firmly all thanks to her.."
Nebraskangooner,1513695963877019651,2022-04-12 01:50:15+00:00,@Nebraskangooner But what plan? I doubt that even you have stop loss for your main BTC bag. So most BTC hodlers either hodl no matter what or DC into it.
Nebraskangooner,1513690287008276485,2022-04-12 01:27:42+00:00,@Nebraskangooner @IncomeSharks $btc Above 38k there is hope for HL to hold. Hard to be very bullish after deviation above 45k and strong sell volume driving daily close below 40k. Equities looking pretty poopy + strong Dollar..but hey @PeterSchiff tweeted so maybe bottom?
Nebraskangooner,1513687629103267840,2022-04-12 01:17:08+00:00,@Nebraskangooner Nasdaq chart seeing lower lows but Bitcoin chart exposing higher lows.... Quite different macro charts
